29.09.2022, 2:12.2, 2500
01.10.2022, 2:05.6, 1000
10.10.2022, 2:04.3, 1000
21.10.2022, 2:12.5, 2500
31.10.2022, 2:11.3, 2500
03.11.2022, 2:12.2, 2500
01.12.2022, 2:09.8, 2500
05.12.2022, 2:09.8, 2500
08.12.2022, 2:09.8, 2500
11.12.2022, 2:10.4, 2500
21.12.2022, 2:11.0, 2500
03.01.2023, 2:10.3, 2500
15.01.2023, 2:15.5, 2500
28.01.2023, 2:10.2, 2500
01.02.2023, 2:10.8, 2000
08.02.2023, 2:10.2, 2500
16.02.2023, 2:09.3, 2500
03.03.2023, 2:09.7, 2500
08.03.2023, 2:14.8, 2500
11.03.2023, 2:09.5, 2500
14.03.2023, 2:13.3, 2500
23.03.2023, 2:08.7, 2500
30.03.2023, 2:10.3, 2500
04.04.2023, 2:09.8, 2500
25.09.2023, 2:19.6, 2500
27.09.2023, 2:19.5, 2500
28.09.2023, 2:17.5, 2500
29.09.2023, 2:21.0, 2500
03.10.2023, 2:17.5, 2500
17.10.2023, 2:17.2, 2500
18.10.2023, 2:15.3, 2500
20.10.2023, 2:16.5, 2500
22.10.2023, 2:11.9, 1000
23.10.2023, 2:14.5, 2500
31.10.2023, 2:19.4, 2500
06.11.2023, 2:17.7, 2500
14.11.2023, 2:16.2, 2500
20.11.2023, 2:19.1, 2500
28.11.2023, 2:18.9, 2500
02.12.2023, 2:13.3, 2500
05.12.2023, 2:12.9, 2500
08.12.2023, 2:12.6, 2500
12.12.2023, 2:15.3, 2500
20.12.2023, 2:15.6, 2500
25.01.2024, 2:12.7, 2500
13.02.2024, 2:12.9, 2500
19.02.2024, 2:15.6, 2500
19.02.2024, 2:13.6, 2500
28.02.2024, 2:13.6, 2500
24.03.2024, 2:14.8, 2500
11.04.2024, 2:09.4, 1000
12.05.2024, 2:19.8, 2500
19.05.2024, 2:17.3, 2000
02.06.2024, 2:14.3, 2500
04.06.2024, 2:19.4, 2500
06.06.2024, 2:16.4, 2500
11.06.2024, 2:14.0, 2000
13.06.2024, 2:16.9, 2500
18.06.2024, 2:17.3, 2000
23.06.2024, 2:16.4, 2500
05.07.2024, 2:14.8, 1000
07.07.2024, 2:23.0, 2500
19.07.2024, 2:17.4, 2500
23.07.2024, 2:23.5, 2500
29.07.2024, 2:14.9, 2500
10.08.2024, 2:16.6, 2500
11.08.2024, 2:15.8, 2500
18.08.2024, 2:22.1, 2500
24.08.2024, 2:14.9, 2500
26.08.2024, 2:16.4, 2500
04.09.2024, 2:16.7, 2500
04.09.2024, 2:16.4, 2500
07.09.2024, 2:16.9, 2500
14.09.2024, 2:18.2, 2500
14.09.2024, 2:17.5, 2500
19.09.2024, 2:17.4, 2500
21.09.2024, 2:20.9, 2500
13.11.2024, 2:20.0, 2500
01.12.2024, 2:02.1, 500
05.12.2024, 2:14.3, 2500
